Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,28.0,7,3,3,8,4,66.7,4,2,10,17,4,57.1,2,4
Julian Chabot,de GER,DF,Stuttgart,de Bundesliga,26.0,31,27,6,37,24,46.9,29,38,75,135,2,40.0,38,24
El Chadaille Bitshiabu,fr FRA,DF,RB Leipzig,de Bundesliga,19.0,21,13,7,27,18,52.6,25,13,40,97,1,33.3,13,18
Trevoh Chalobah,eng ENG,DF,Crystal Palace,eng Premier League,25.0,12,12,7,20,16,52.2,19,19,39,57,2,20.0,19,16
Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,25.0,13,11,3,11,7,87.5,6,10,21,48,1,20.0,10,7
Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,34.0,3,0,1,0,0,,0,3,3,2,1,100.0,3,0
Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,29.0,27,27,7,45,33,62.5,45,29,74,169,0,,29,33
Raúl Chasco,es ESP,DF,Valladolid,es La Liga,20.0,2,1,2,4,1,50.0,1,2,6,2,2,100.0,2,1
Anrie Chase,jp JPN,DF,Stuttgart,de Bundesliga,20.0,12,7,1,10,4,71.4,10,9,19,35,3,60.0,9,4
Pep Chavarría,es ESP,"DF,FW",Rayo Vallecano,es La Liga,26.0,34,28,39,46,36,62.2,35,30,76,108,18,56.3,30,36
Arthur Chaves,br BRA,DF,Hoffenheim,de Bundesliga,23.0,26,24,22,51,36,50.0,47,37,88,136,6,60.0,37,36
Jhoanner Chávez,ec ECU,"DF,MF",Lens,fr Ligue 1,22.0,10,7,3,9,5,28.6,10,6,15,13,3,50.0,6,5
Théo Chennahi,fr FRA,DF,Montpellier,fr Ligue 1,19.0,4,2,0,6,3,57.1,3,2,8,6,3,100.0,2,3
Fabio Chiarodia,it ITA,DF,Gladbach,de Bundesliga,19.0,16,3,2,10,4,66.7,8,9,19,53,0,,9,4
Julián Chicco,ar ARG,"MF,DF",Leganés,es La Liga,26.0,14,2,1,11,7,62.5,2,4,15,10,1,25.0,4,7
Ben Chilwell,eng ENG,DF,Crystal Palace,eng Premier League,27.0,8,1,4,7,6,20.0,6,6,13,16,3,50.0,6,6
Hamza Choudhury,bd BAN,"MF,DF",Leicester City,eng Premier League,26.0,4,1,1,1,1,33.3,4,5,6,2,1,25.0,5,1
Andreas Christensen,dk DEN,DF,Barcelona,es La Liga,28.0,5,2,2,6,4,100.0,2,4,10,9,0,,4,4
Alessandro Circati,au AUS,DF,Parma,it Serie A,20.0,6,6,1,7,5,50.0,5,3,10,42,0,,3,5
Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,es La Liga,30.0,33,25,14,49,24,48.8,31,40,89,61,8,34.8,40,24
Patrick Ciurria,it ITA,"MF,DF",Monza,it Serie A,29.0,21,12,13,22,14,36.4,13,6,28,22,7,58.3,6,14
Harry Clarke,eng ENG,DF,Ipswich Town,eng Premier League,23.0,7,4,4,5,3,50.0,5,4,9,14,1,50.0,4,3
Jonathan Clauss,fr FRA,"DF,MF",Nice,fr Ligue 1,31.0,28,27,36,52,35,50.0,25,48,100,68,16,57.1,48,35
Nathaniel Clyne,eng ENG,"DF,MF",Crystal Palace,eng Premier League,33.0,13,5,8,12,8,54.5,4,3,15,14,1,100.0,3,8
Conor Coady,eng ENG,DF,Leicester City,eng Premier League,31.0,22,19,4,13,9,50.0,32,13,26,71,1,50.0,13,9
Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,28.0,20,10,6,27,21,51.6,16,11,38,46,7,70.0,11,21
Saúl Coco,gq EQG,DF,Torino,it Serie A,25.0,32,32,12,46,26,63.3,49,38,84,157,2,22.2,38,26
Séamus Coleman,ie IRL,DF,Everton,eng Premier League,35.0,5,3,2,3,2,75.0,5,1,4,8,1,20.0,1,2
Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23.0,38,38,8,40,24,61.1,77,34,74,226,5,41.7,34,24
Nnamdi Collins,de GER,DF,Eint Frankfurt,de Bundesliga,20.0,24,15,7,33,24,77.3,22,16,49,74,18,52.9,16,24
Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21.0,35,35,21,47,34,66.7,37,33,80,118,5,41.7,33,34
Eray Cömert,ch SUI,"DF,MF",Valladolid,es La Liga,26.0,25,21,6,24,14,57.1,28,24,48,75,0,0.0,24,14
Pietro Comuzzo,it ITA,DF,Fiorentina,it Serie A,19.0,32,23,10,43,21,79.3,35,29,72,113,2,100.0,29,21
Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,27.0,36,32,26,81,42,55.2,30,41,122,70,7,35.0,41,42
Copete,es ESP,DF,Mallorca,es La Liga,24.0,25,16,5,29,17,91.7,24,17,46,123,0,0.0,17,17
Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,20.0,34,33,6,66,36,70.0,44,72,138,194,4,80.0,72,36
Iker Córdoba,es ESP,DF,Valencia,es La Liga,18.0,2,0,1,0,0,,0,0,0,1,0,,0,0
Derek Cornelius,ca CAN,DF,Marseille,fr Ligue 1,26.0,21,17,9,24,17,77.3,16,14,38,51,2,100.0,14,17
Pierre Cornud,fr FRA,DF,Saint-Étienne,fr Ligue 1,27.0,11,7,7,12,10,47.1,9,9,21,28,5,71.4,9,10
Thierry Correia,pt POR,DF,Valencia,es La Liga,25.0,11,9,16,27,18,56.5,10,4,31,18,12,52.2,4,18
Alberto costa,pt POR,DF,Juventus,it Serie A,20.0,9,3,4,14,10,77.8,5,4,18,14,6,54.5,4,10
Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,31.0,25,25,21,42,23,63.0,19,27,69,95,9,52.9,27,23
Logan Costa,cv CPV,DF,Villarreal,es La Liga,23.0,32,28,8,38,21,82.8,25,21,59,115,2,100.0,21,21
Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,23.0,1,1,0,2,1,100.0,2,2,4,4,0,,2,1
Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,31.0,22,11,11,22,15,45.5,13,8,30,39,7,46.7,8,15
Soumaïla Coulibaly,fr FRA,DF,Brest,fr Ligue 1,20.0,7,5,1,4,2,100.0,7,5,9,26,2,100.0,5,2
Woyo Coulibaly,ml MLI,DF,Leicester City,eng Premier League,25.0,4,1,0,6,4,100.0,3,5,11,1,1,100.0,5,4
Woyo Coulibaly,ml MLI,DF,Parma,it Serie A,25.0,14,12,7,13,10,45.5,19,8,21,25,8,47.1,8,10
Marius Courcoul,fr FRA,"MF,DF",Angers,fr Ligue 1,17.0,8,3,1,5,2,40.0,4,5,10,9,4,80.0,5,2
Yan Couto,br BRA,"DF,FW",Dortmund,de Bundesliga,22.0,21,8,17,24,16,56.0,12,10,34,32,18,54.5,10,16
Nicolas Cozza,fr FRA,"DF,MF",Nantes,fr Ligue 1,25.0,27,23,21,59,41,66.0,25,25,84,69,14,70.0,25,41
Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,34.0,18,10,10,11,7,81.8,9,8,19,37,1,50.0,8,7
Charlie Cresswell,eng ENG,DF,Toulouse,fr Ligue 1,21.0,31,29,7,35,23,60.9,44,28,63,191,7,63.6,28,23
Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,32.0,25,19,11,26,14,62.5,15,9,35,68,2,50.0,9,14
Juan Cuadrado,co COL,"DF,MF",Atalanta,it Serie A,36.0,23,7,11,19,9,47.8,14,7,26,9,12,30.0,7,9
Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,17.0,35,29,6,34,23,63.3,12,16,50,86,2,25.0,16,23
Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26.0,36,33,23,67,45,52.5,49,28,95,95,9,60.0,28,45
Jorge Cuenca,es ESP,DF,Fulham,eng Premier League,24.0,8,4,0,6,2,37.5,4,2,8,26,0,0.0,2,2
Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35.0,20,12,4,28,15,60.9,12,15,43,36,5,71.4,15,15
Samuel Dahl,se SWE,"DF,MF",Roma,it Serie A,24.0,2,0,0,2,2,50.0,2,0,2,0,1,100.0,0,2
Ameen Al-Dakhil,be BEL,DF,Stuttgart,de Bundesliga,22.0,7,6,1,6,6,100.0,12,9,15,30,0,,9,6
Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,25.0,33,31,36,68,40,65.4,22,37,105,72,22,41.5,37,40
Flavius Daniliuc,at AUT,DF,Hellas Verona,it Serie A,23.0,18,9,7,26,21,62.5,10,7,33,27,3,42.9,7,21
Danilo,br BRA,DF,Juventus,it Serie A,33.0,12,6,3,10,4,50.0,4,9,19,21,0,,9,4
Kevin Danso,at AUT,DF,Tottenham,eng Premier League,25.0,10,9,8,7,5,54.5,15,6,13,71,1,33.3,6,5
Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25.0,12,12,6,19,7,75.0,25,20,39,62,3,50.0,20,7
Dante,br BRA,DF,Nice,fr Ligue 1,40.0,25,21,11,32,15,51.7,29,34,66,74,7,46.7,34,15
Matteo Darmian,it ITA,DF,Inter,it Serie A,34.0,29,20,23,28,17,56.0,14,10,38,39,4,44.4,10,17
Juan David Cabal,co COL,DF,Juventus,it Serie A,23.0,7,6,7,10,4,66.7,2,2,12,14,0,0.0,2,4
Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23.0,19,17,20,30,17,65.4,14,13,43,22,31,45.6,13,17
Ben Davies,wls WAL,DF,Tottenham,eng Premier League,31.0,17,14,8,17,11,52.9,28,12,29,81,0,0.0,12,11
Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,24.0,33,32,23,46,27,62.5,25,25,71,77,18,47.4,25,27
Paweł Dawidowicz,pl POL,"DF,MF",Hellas Verona,it Serie A,29.0,26,24,7,45,24,66.7,16,20,65,70,1,25.0,20,24
Craig Dawson,eng ENG,DF,Wolves,eng Premier League,34.0,15,10,0,15,3,80.0,16,9,24,52,2,40.0,9,3
Mattia De Sciglio,it ITA,DF,Empoli,it Serie A,31.0,16,7,7,18,13,82.4,10,8,26,35,2,50.0,8,13
Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,36.0,18,13,9,11,6,43.8,12,10,21,32,4,80.0,10,6
Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,26.0,5,2,1,6,4,100.0,5,4,10,12,1,100.0,4,4
Koni De Winter,be BEL,DF,Genoa,it Serie A,22.0,25,23,10,33,19,68.0,11,25,58,118,11,64.7,25,19
Amar Dedić,ba BIH,DF,Marseille,fr Ligue 1,21.0,10,2,6,5,4,30.0,0,3,8,12,10,52.6,3,4
Enrico Del Prato,it ITA,DF,Parma,it Serie A,24.0,34,32,15,33,17,73.1,69,19,52,132,1,25.0,19,17
Thomas Delaine,fr FRA,DF,Strasbourg,fr Ligue 1,32.0,2,0,0,1,1,100.0,0,1,2,1,0,,1,1
Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,24.0,9,0,2,6,3,28.6,3,3,9,4,1,100.0,3,3
Ali Dembélé,fr FRA,DF,Torino,it Serie A,20.0,15,4,4,9,5,100.0,6,1,10,11,3,50.0,1,5
Sepp van den Berg,nl NED,DF,Brentford,eng Premier League,22.0,31,29,7,39,24,65.5,52,21,60,134,3,42.9,21,24
Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,30.0,37,37,48,66,44,64.6,19,31,97,85,19,61.3,31,44
Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,27.0,13,7,4,8,3,66.7,8,11,19,56,2,50.0,11,3
Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,23.0,31,31,19,31,18,69.2,30,27,58,99,0,0.0,27,18
Moussa Diarra,ml MLI,DF,Alavés,es La Liga,23.0,26,20,14,40,24,58.6,15,21,61,46,5,35.7,21,24
Rúben Dias,pt POR,DF,Manchester City,eng Premier League,27.0,27,25,14,17,11,53.8,23,20,37,71,1,33.3,20,11
Krépin Diatta,sn SEN,"DF,FW",Monaco,fr Ligue 1,25.0,19,3,5,18,12,58.3,5,9,27,12,4,30.8,9,12
Justin Diehl,de GER,"FW,DF",Stuttgart,de Bundesliga,19.0,6,0,0,1,0,100.0,2,0,1,0,10,76.9,0,0
Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,30.0,21,16,6,19,11,65.0,19,20,39,77,1,33.3,20,11
Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,31.0,32,28,41,65,38,66.7,23,25,90,89,9,47.4,25,38
Kembo Diliwidi,fr FRA,DF,Lens,fr Ligue 1,18.0,1,0,0,0,0,,0,0,0,0,1,100.0,0,0
Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,26.0,32,28,29,25,14,52.6,24,14,39,33,6,60.0,14,14
Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,23.0,23,22,10,39,19,70.0,37,30,69,100,4,28.6,30,19
Issa Diop,fr FRA,DF,Fulham,eng Premier League,27.0,21,15,2,26,12,72.2,10,9,35,72,1,50.0,9,12
Axel Disasi,fr FRA,DF,Aston Villa,eng Premier League,26.0,7,5,5,8,5,42.9,4,5,13,18,6,40.0,5,5
Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,26.0,6,4,2,7,4,54.5,4,2,9,11,0,0.0,2,4
Roman Dixon,eng ENG,DF,Everton,eng Premier League,19.0,1,1,0,5,5,100.0,1,1,6,3,3,100.0,1,5
Djené,tg TOG,"DF,MF",Getafe,es La Liga,32.0,31,31,8,25,13,37.5,18,21,46,107,7,41.2,21,13
Nasser Djiga,bf BFA,DF,Wolves,eng Premier League,21.0,5,1,2,0,0,0.0,0,2,2,4,0,,2,0
Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,31.0,34,32,15,53,33,72.5,34,40,93,141,1,25.0,40,33
Dodô,br BRA,DF,Fiorentina,it Serie A,25.0,34,34,45,44,29,51.0,22,34,78,58,46,40.7,34,29
Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,26.0,34,34,20,37,24,56.5,35,44,81,169,1,20.0,44,24
Matt Doherty,ie IRL,DF,Wolves,eng Premier League,32.0,30,25,14,38,21,68.0,28,22,60,102,7,33.3,22,21
Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,23.0,19,13,5,23,11,71.4,16,13,36,80,1,33.3,13,11
Sergi Dominguez,es ESP,DF,Barcelona,es La Liga,19.0,3,2,0,1,1,,0,3,4,7,0,,3,1
Patrick Dorgu,dk DEN,DF,Manchester Utd,eng Premier League,19.0,12,10,8,31,24,69.6,11,4,35,23,6,46.2,4,24
Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,19.0,21,21,24,45,27,51.1,24,18,63,42,25,56.8,18,27
Alfie Dorrington,eng ENG,DF,Tottenham,eng Premier League,19.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Alberto Dossena,it ITA,DF,Como,it Serie A,25.0,23,20,8,33,20,57.1,22,22,55,89,2,33.3,22,20
Sékou Doucoure,fr FRA,DF,Nantes,fr Ligue 1,19.0,2,0,0,0,0,,0,0,0,3,0,,0,0
Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,21.0,32,30,26,65,45,68.5,38,34,99,154,14,34.1,34,45
Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21.0,31,31,13,40,22,68.0,31,25,65,102,4,23.5,25,22
Amidou Doumbouya,fr FRA,DF,Nice,fr Ligue 1,16.0,2,0,2,1,1,100.0,3,1,2,1,0,0.0,1,1
Radu Drăgușin,ro ROU,DF,Tottenham,eng Premier League,22.0,16,14,5,10,6,50.0,22,15,25,49,0,0.0,15,6
Tim Drexler,de GER,DF,Hoffenheim,de Bundesliga,19.0,8,5,3,17,7,75.0,6,1,18,9,0,,1,7
Domingos Duarte,pt POR,DF,Getafe,es La Liga,29.0,22,21,1,28,15,81.0,28,18,46,152,0,,18,15
Denzel Dumfries,nl NED,"DF,FW",Inter,it Serie A,28.0,28,19,27,25,15,51.9,31,6,31,26,28,62.2,6,15
Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,32.0,25,23,7,17,10,57.9,28,13,30,79,1,100.0,13,10
Jean-Kevin Duverne,ht HAI,DF,Nantes,fr Ligue 1,27.0,9,7,5,21,12,55.6,10,8,29,23,1,20.0,8,12
Stefan Džodić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,19.0,7,2,0,8,5,62.5,5,5,13,10,0,,5,5
Adam Dźwigała,pl POL,"DF,MF",St. Pauli,de Bundesliga,28.0,16,2,5,20,10,68.8,6,4,24,28,1,50.0,4,10
Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26.0,32,31,42,56,35,56.4,29,28,84,37,48,46.2,28,35
Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,25.0,2,0,0,0,0,0.0,3,1,1,1,0,0.0,1,0
Tyronne Ebuehi,ng NGA,"DF,MF",Empoli,it Serie A,28.0,4,0,0,3,2,100.0,1,2,5,0,0,0.0,2,2
George Edmundson,eng ENG,DF,Ipswich Town,eng Premier League,26.0,1,0,1,0,0,,0,0,0,0,0,,0,0
Samuel Edozie,eng ENG,"DF,FW",Southampton,eng Premier League,21.0,2,0,2,3,1,100.0,0,0,3,0,2,50.0,0,1
Ronnie Edwards,eng ENG,DF,Southampton,eng Premier League,21.0,1,0,0,0,0,,1,0,0,0,0,,0,0
Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,29.0,33,30,22,55,35,61.0,41,23,78,70,15,50.0,23,35
Jacques Ekomie,ga GAB,"DF,FW",Angers,fr Ligue 1,20.0,18,7,14,22,14,66.7,16,4,26,14,13,61.9,4,14
Mikael Ellertsson,is ISL,"DF,MF",Venezia,it Serie A,22.0,36,29,20,58,26,54.1,42,17,75,79,21,50.0,17,26
Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,30.0,22,16,9,20,11,57.9,17,11,31,96,4,50.0,11,11
Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,27.0,25,25,9,38,23,73.9,35,30,68,163,0,,30,23
Emerson,br BRA,DF,Milan,it Serie A,25.0,17,16,23,45,28,47.1,13,14,59,56,9,50.0,14,28
Wataru Endo,jp JPN,"MF,DF",Liverpool,eng Premier League,31.0,20,1,2,12,8,60.0,8,6,18,9,0,0.0,6,8
Yannik Engelhardt,de GER,"MF,DF",Como,it Serie A,23.0,26,11,11,30,12,59.3,13,11,41,27,3,20.0,11,12
Martin Erlic,hr CRO,DF,Bologna,it Serie A,26.0,8,5,0,2,0,50.0,5,2,4,9,0,0.0,2,0
Patrick Erras,de GER,DF,Holstein Kiel,de Bundesliga,29.0,10,10,3,8,5,22.2,13,9,17,64,0,,9,5
Alfonso Espino,uy URU,DF,Rayo Vallecano,es La Liga,32.0,16,9,12,41,24,55.3,19,12,53,32,7,50.0,12,24
Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,26.0,30,26,28,65,43,66.7,20,37,102,65,13,38.2,37,43
Jonny Evans,nir NIR,DF,Manchester Utd,eng Premier League,36.0,7,3,1,8,6,50.0,3,5,13,15,0,0.0,5,6
Alieu Fadera,gm GAM,"FW,DF",Como,it Serie A,22.0,28,20,28,64,47,44.4,18,12,76,10,34,50.0,12,47
Wout Faes,be BEL,DF,Leicester City,eng Premier League,26.0,34,30,7,42,26,52.1,48,26,68,185,1,16.7,26,26
Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,32.0,8,3,2,10,9,33.3,7,2,12,12,1,100.0,2,9
Luiz Felipe,it ITA,DF,Marseille,fr Ligue 1,27.0,4,2,1,4,3,50.0,3,3,7,5,1,50.0,3,3
Kiko Femenía,es ESP,DF,Villarreal,es La Liga,33.0,28,27,14,50,34,57.9,21,40,90,62,6,25.0,40,34
Edimilson Fernandes,ch SUI,"MF,DF",Brest,fr Ligue 1,28.0,19,12,5,9,7,53.8,14,20,29,38,1,25.0,20,7
Pelayo Fernandez,es ESP,DF,Rayo Vallecano,es La Liga,21.0,2,1,0,0,0,,0,2,2,9,0,,2,0
Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,23.0,32,29,27,64,44,52.8,41,19,83,98,13,56.5,19,44
Wesley Fofana,fr FRA,DF,Chelsea,eng Premier League,23.0,14,14,4,13,12,42.9,14,14,27,55,3,20.0,14,12
Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,28.0,27,22,37,45,24,62.9,29,16,61,57,9,52.9,16,24
Héctor Fort,es ESP,DF,Barcelona,es La Liga,17.0,17,5,12,13,8,62.5,12,6,19,16,7,77.8,6,8
Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,31.0,32,25,43,48,31,66.7,21,16,64,86,16,48.5,16,31
Juan Foyth,ar ARG,DF,Villarreal,es La Liga,26.0,19,17,8,25,15,68.8,26,19,44,119,4,44.4,19,15
Alejandro Francés,es ESP,DF,Girona,es La Liga,21.0,18,13,21,36,24,70.0,17,17,53,52,6,42.9,17,24
Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,29.0,18,16,31,32,21,63.3,10,19,51,28,9,56.3,19,21
Enric Franquesa,es ESP,"DF,FW",Leganés,es La Liga,27.0,12,7,9,17,9,69.2,7,5,22,12,7,33.3,5,9
Ryan Fraser,sct SCO,"FW,DF",Southampton,eng Premier League,30.0,8,4,2,6,2,66.7,1,1,7,9,1,33.3,1,2
Tyler Fredricson,eng ENG,DF,Manchester Utd,eng Premier League,19.0,2,2,2,5,3,50.0,2,1,6,11,0,0.0,1,3
Martin Frese,dk DEN,DF,Hellas Verona,it Serie A,26.0,11,5,3,18,11,53.8,5,8,26,16,0,0.0,8,11
Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,26.0,26,25,6,62,42,57.6,41,34,96,130,2,25.0,34,42
Marvin Friedrich,de GER,DF,Gladbach,de Bundesliga,28.0,22,9,6,15,9,56.3,16,5,20,57,0,0.0,5,9
Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,23.0,33,25,29,33,25,55.2,25,8,41,22,47,60.3,8,25
Darío Fuentes,es ESP,DF,Sevilla,es La Liga,21.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Matteo Gabbia,it ITA,DF,Milan,it Serie A,24.0,26,24,6,21,15,80.0,25,15,36,103,0,0.0,15,15
Tiago Gabriel,pt POR,DF,Lecce,it Serie A,19.0,2,0,2,0,0,,4,0,0,11,0,,0,0
Roberto Gagliardini,it ITA,"MF,DF",Monza,it Serie A,30.0,8,0,2,3,2,25.0,1,2,5,4,1,50.0,2,2
Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,29.0,25,21,24,51,31,51.0,13,12,63,47,38,48.7,12,31
Antonino Gallo,it ITA,DF,Lecce,it Serie A,24.0,31,31,32,65,42,54.8,33,20,85,133,11,37.9,20,42
Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,34.0,12,1,3,8,3,33.3,2,2,10,8,2,100.0,2,3
Facundo Garcés,my MAS,DF,Alavés,es La Liga,24.0,10,7,2,6,2,60.0,8,5,11,51,0,,5,2
Andrés García,es ESP,"DF,MF",Aston Villa,eng Premier League,21.0,7,5,5,9,5,50.0,2,2,11,10,12,66.7,2,5
Eric García,es ESP,"DF,MF",Barcelona,es La Liga,23.0,29,14,12,38,21,69.0,24,14,52,41,5,41.7,14,21
Fran Garcia,es ESP,DF,Real Madrid,es La Liga,24.0,31,24,38,51,36,54.9,27,28,79,67,15,65.2,28,36
Gonzalo García,es ESP,"FW,DF",Real Madrid,es La Liga,20.0,3,0,0,0,0,,1,0,0,0,0,,0,0
Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,28.0,20,10,15,14,11,28.6,5,8,22,18,11,61.1,8,11
Unai García,es ESP,DF,Osasuna,es La Liga,32.0,3,1,0,0,0,,1,0,0,1,0,,0,0
James Garner,eng ENG,"MF,DF",Everton,eng Premier League,23.0,21,17,23,47,31,58.5,20,23,70,37,12,63.2,23,31
Yarek Gasiorowski,es ESP,DF,Valencia,es La Liga,19.0,15,9,7,19,16,69.2,17,26,45,60,0,,26,16
Federico Gatti,it ITA,DF,Juventus,it Serie A,26.0,30,26,6,28,23,58.3,27,18,46,76,5,38.5,18,23
Mory Gbane,ci CIV,"DF,MF",Reims,fr Ligue 1,23.0,13,13,6,20,11,54.2,12,18,38,90,2,28.6,18,11
Lutsharel Geertruida,nl NED,DF,RB Leipzig,de Bundesliga,24.0,24,17,12,35,24,48.4,15,16,51,59,7,50.0,16,24
Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,24.0,2,2,0,2,2,100.0,3,2,4,1,0,,2,2
Valentin Gendrey,fr FRA,DF,Hoffenheim,de Bundesliga,24.0,22,14,17,30,12,61.1,19,15,45,53,8,72.7,15,12
Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,30.0,29,15,19,28,16,36.7,32,17,45,47,7,87.5,17,16
Max Geschwill,de GER,DF,Holstein Kiel,de Bundesliga,23.0,19,13,18,26,21,73.7,14,30,56,53,3,60.0,30,21
Daniele Ghilardi,it ITA,DF,Hellas Verona,it Serie A,21.0,24,21,10,44,29,61.0,29,30,74,106,2,22.2,30,29
Lautaro Gianetti,ar ARG,DF,Udinese,it Serie A,30.0,15,11,1,22,10,70.0,20,15,37,49,2,100.0,15,10
Dimitris Giannoulis,gr GRE,DF,Augsburg,de Bundesliga,28.0,31,31,54,47,32,59.1,49,47,94,75,48,58.5,47,32
Samuel Gigot,fr FRA,DF,Lazio,it Serie A,30.0,15,7,2,4,3,0.0,8,13,17,36,1,50.0,13,3
Mario Gila,es ESP,DF,Lazio,it Serie A,23.0,32,31,11,55,37,66.1,20,28,83,115,8,53.3,28,37
Benedikt Gimber,de GER,DF,Heidenheim,de Bundesliga,27.0,32,32,16,72,46,60.3,53,31,103,131,4,25.0,31,46
Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,30.0,32,28,10,30,17,53.6,35,19,49,146,2,33.3,19,17
Ben Godfrey,eng ENG,DF,Ipswich Town,eng Premier League,26.0,3,2,3,1,0,100.0,1,2,3,3,0,,2,0
Ben Godfrey,eng ENG,DF,Atalanta,it Serie A,26.0,1,0,1,0,0,0.0,1,0,0,0,0,,0,0
Martial Godo,eng ENG,"FW,DF",Fulham,eng Premier League,21.0,2,0,2,0,0,,1,1,1,0,3,75.0,1,0
Saba Goglichidze,ge GEO,DF,Empoli,it Serie A,20.0,33,29,13,64,37,49.0,36,33,97,97,4,40.0,33,37
Edoardo Goldaniga,it ITA,DF,Como,it Serie A,30.0,32,28,10,34,21,72.2,21,33,67,102,4,57.1,33,21
Rodrigo Gomes,pt POR,"DF,FW",Wolves,eng Premier League,21.0,25,7,10,23,15,57.1,8,7,30,20,7,46.7,7,15
Toti Gomes,pt POR,DF,Wolves,eng Premier League,25.0,31,30,21,61,43,80.4,29,25,86,152,10,31.3,25,43
Carlos Gómez,co COL,"MF,DF",Rennes,fr Ligue 1,21.0,17,2,2,8,6,33.3,6,2,10,2,14,63.6,2,6
Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,27.0,9,6,2,13,10,68.8,9,7,20,20,0,,7,10
Sergi Gómez,es ESP,DF,Espanyol,es La Liga,32.0,12,6,1,8,5,66.7,12,7,15,38,0,,7,5
Sergio Gómez,es ESP,"MF,DF",Real Sociedad,es La Liga,23.0,37,31,47,71,39,53.6,44,19,90,30,25,49.0,19,39
Leon Goretzka,de GER,"MF,DF",Bayern Munich,de Bundesliga,29.0,26,13,12,21,11,50.0,27,20,41,25,1,12.5,20,11
